_id,Timestamp,Redemption Count,Sales Count
24946,2023-10-13T20:15:00,4,2
24947,2023-10-13T20:00:00,12,2
24948,2023-10-13T19:45:00,0,1
24949,2023-10-13T19:30:00,31,31
24950,2023-10-13T19:15:00,24,19
24951,2023-10-13T19:00:00,15,15
24952,2023-10-13T18:45:00,16,16
24953,2023-10-13T18:30:00,72,58
24954,2023-10-13T18:15:00,41,36
24955,2023-10-13T18:00:00,56,64
24956,2023-10-13T17:45:00,23,20
24957,2023-10-13T17:30:00,47,35
24958,2023-10-13T17:15:00,40,37
24959,2023-10-13T17:00:00,38,39
24960,2023-10-13T16:45:00,40,35
24961,2023-10-13T16:30:00,51,37
24962,2023-10-13T16:15:00,51,48
24963,2023-10-13T16:00:00,107,114
24964,2023-10-13T15:45:00,34,38
24965,2023-10-13T15:30:00,84,69
24966,2023-10-13T15:15:00,47,45
24967,2023-10-13T15:00:00,34,44
24968,2023-10-13T14:45:00,30,34
24969,2023-10-13T14:30:00,85,80
24970,2023-10-13T14:15:00,98,47
24971,2023-10-13T14:00:00,40,28
24972,2023-10-13T13:45:00,46,40
24973,2023-10-13T13:30:00,64,42
24974,2023-10-13T13:15:00,46,44
24975,2023-10-13T13:00:00,34,38
24976,2023-10-13T12:45:00,11,13
24977,2023-10-13T12:30:00,53,77
24978,2023-10-13T12:15:00,57,69
24979,2023-10-13T12:00:00,56,44
24980,2023-10-13T11:45:00,48,48
24981,2023-10-13T11:30:00,58,47
24982,2023-10-13T11:15:00,52,61
24983,2023-10-13T11:00:00,49,50
24984,2023-10-13T10:45:00,16,15
24985,2023-10-13T10:30:00,60,52
24986,2023-10-13T10:15:00,36,32
24987,2023-10-13T10:00:00,26,27
24988,2023-10-13T09:45:00,13,19
24989,2023-10-13T09:30:00,33,25
24990,2023-10-13T09:15:00,6,14
24991,2023-10-13T09:00:00,14,4
24992,2023-10-13T08:45:00,4,6
24993,2023-10-13T08:30:00,3,3
24994,2023-10-13T08:15:00,32,24
24995,2023-10-13T08:00:00,7,3
24996,2023-10-13T07:45:00,2,4
24997,2023-10-13T07:30:00,11,2
24998,2023-10-13T07:15:00,9,7
24999,2023-10-13T07:00:00,3,2
25000,2023-10-13T06:45:00,12,0
25001,2023-10-13T06:30:00,3,0
25002,2023-10-13T06:15:00,0,5
25003,2023-10-13T06:00:00,0,3
25004,2023-10-13T01:00:00,0,5
25005,2023-10-13T00:00:00,0,1
25006,2023-10-12T23:30:00,3,1
25007,2023-10-12T23:15:00,1,1
25008,2023-10-12T23:00:00,6,2
25009,2023-10-12T22:30:00,12,1
25010,2023-10-12T22:15:00,3,20
25011,2023-10-12T22:00:00,4,5
25012,2023-10-12T21:45:00,3,2
25013,2023-10-12T21:30:00,21,8
25014,2023-10-12T21:15:00,1,0
25015,2023-10-12T20:45:00,1,6
25016,2023-10-12T20:30:00,30,43
25017,2023-10-12T20:15:00,7,7
25018,2023-10-12T20:00:00,5,5
25019,2023-10-12T19:45:00,15,7
25020,2023-10-12T19:30:00,23,16
25021,2023-10-12T19:15:00,14,18
25022,2023-10-12T19:00:00,20,20
25023,2023-10-12T18:45:00,36,36
25024,2023-10-12T18:30:00,49,46
25025,2023-10-12T18:15:00,47,42
25026,2023-10-12T18:00:00,59,51
25027,2023-10-12T17:45:00,31,27
25028,2023-10-12T17:30:00,106,126
25029,2023-10-12T17:15:00,63,67
25030,2023-10-12T17:00:00,24,21
25031,2023-10-12T16:45:00,33,37
25032,2023-10-12T16:30:00,48,44
25033,2023-10-12T16:15:00,16,11
25034,2023-10-12T16:00:00,60,58
25035,2023-10-12T15:45:00,52,54
25036,2023-10-12T15:30:00,83,93
25037,2023-10-12T15:15:00,77,58
25038,2023-10-12T15:00:00,51,50
25039,2023-10-12T14:45:00,47,56
25040,2023-10-12T14:30:00,81,93
25041,2023-10-12T14:15:00,50,54
25042,2023-10-12T14:00:00,64,58
25043,2023-10-12T13:45:00,59,54
25044,2023-10-12T13:30:00,74,77
25045,2023-10-12T13:15:00,50,56
25046,2023-10-12T13:00:00,39,39
25047,2023-10-12T12:45:00,48,43
25048,2023-10-12T12:30:00,283,248
25049,2023-10-12T12:15:00,50,49
25050,2023-10-12T12:00:00,80,76
25051,2023-10-12T11:45:00,43,42
25052,2023-10-12T11:30:00,69,56
25053,2023-10-12T11:15:00,72,62
25054,2023-10-12T11:00:00,68,37
25055,2023-10-12T10:45:00,18,21
25056,2023-10-12T10:30:00,50,44
25057,2023-10-12T10:15:00,24,17
25058,2023-10-12T10:00:00,7,15
25059,2023-10-12T09:45:00,4,1
25060,2023-10-12T09:30:00,13,19
25061,2023-10-12T09:15:00,4,14
25062,2023-10-12T09:00:00,8,2
25063,2023-10-12T08:45:00,9,9
25064,2023-10-12T08:15:00,27,3
25065,2023-10-12T08:00:00,4,1
25066,2023-10-12T07:45:00,1,1
25067,2023-10-12T07:30:00,11,4
25068,2023-10-12T07:15:00,2,0
25069,2023-10-12T07:00:00,6,1
25070,2023-10-12T06:45:00,1,1
25071,2023-10-12T06:30:00,38,13
25072,2023-10-12T06:00:00,0,1
25073,2023-10-12T01:00:00,0,1
25074,2023-10-12T00:45:00,0,1
25075,2023-10-11T23:30:00,2,5
25076,2023-10-11T23:15:00,4,3
25077,2023-10-11T23:00:00,5,22
25078,2023-10-11T22:45:00,2,0
25079,2023-10-11T22:30:00,9,4
25080,2023-10-11T22:15:00,1,0
25081,2023-10-11T22:00:00,5,4
25082,2023-10-11T21:30:00,15,3
25083,2023-10-11T21:15:00,15,8
25084,2023-10-11T21:00:00,1,1
25085,2023-10-11T20:30:00,27,26
25086,2023-10-11T20:15:00,13,14
25087,2023-10-11T20:00:00,5,5
25088,2023-10-11T19:45:00,12,21
25089,2023-10-11T19:30:00,29,25
25090,2023-10-11T19:15:00,21,6
25091,2023-10-11T19:00:00,4,8
25092,2023-10-11T18:45:00,2,4
25093,2023-10-11T18:30:00,28,25
25094,2023-10-11T18:15:00,22,28
25095,2023-10-11T18:00:00,84,64
25096,2023-10-11T17:45:00,36,48
25097,2023-10-11T17:30:00,61,45
25098,2023-10-11T17:15:00,57,27
25099,2023-10-11T17:00:00,19,31
25100,2023-10-11T16:45:00,18,26
25101,2023-10-11T16:30:00,58,58
25102,2023-10-11T16:15:00,43,42
25103,2023-10-11T16:00:00,36,68
25104,2023-10-11T15:45:00,44,42
25105,2023-10-11T15:30:00,56,46
25106,2023-10-11T15:15:00,68,62
25107,2023-10-11T15:00:00,51,56
25108,2023-10-11T14:45:00,20,21
25109,2023-10-11T14:30:00,36,32
25110,2023-10-11T14:15:00,25,37
25111,2023-10-11T14:00:00,53,42
25112,2023-10-11T13:45:00,33,34
25113,2023-10-11T13:30:00,58,40
25114,2023-10-11T13:15:00,35,35
25115,2023-10-11T13:00:00,29,32
25116,2023-10-11T12:45:00,33,22
25117,2023-10-11T12:30:00,47,31
25118,2023-10-11T12:15:00,19,24
25119,2023-10-11T12:00:00,39,50
25120,2023-10-11T11:45:00,39,37
25121,2023-10-11T11:30:00,45,42
25122,2023-10-11T11:15:00,24,19
25123,2023-10-11T11:00:00,16,16
25124,2023-10-11T10:45:00,20,19
25125,2023-10-11T10:30:00,39,24
25126,2023-10-11T10:15:00,13,16
25127,2023-10-11T10:00:00,3,3
25128,2023-10-11T09:45:00,6,6
25129,2023-10-11T09:30:00,167,162
25130,2023-10-11T09:15:00,11,7
25131,2023-10-11T09:00:00,13,15
25132,2023-10-11T08:45:00,7,4
25133,2023-10-11T08:30:00,2,8
25134,2023-10-11T08:15:00,41,23
25135,2023-10-11T08:00:00,17,12
25136,2023-10-11T07:45:00,1,0
25137,2023-10-11T07:30:00,10,2
25138,2023-10-11T07:15:00,3,0
25139,2023-10-11T07:00:00,9,8
25140,2023-10-11T06:45:00,2,0
25141,2023-10-11T06:30:00,36,23
25142,2023-10-11T05:45:00,0,1
25143,2023-10-11T05:15:00,0,1
25144,2023-10-11T00:00:00,0,3
25145,2023-10-10T23:30:00,2,6
25146,2023-10-10T23:15:00,2,1
25147,2023-10-10T23:00:00,10,7
25148,2023-10-10T22:30:00,4,2
25149,2023-10-10T22:15:00,0,4
25150,2023-10-10T22:00:00,2,11
25151,2023-10-10T21:45:00,2,0
25152,2023-10-10T21:30:00,10,3
25153,2023-10-10T21:15:00,7,9
25154,2023-10-10T21:00:00,5,26
25155,2023-10-10T20:45:00,0,3
25156,2023-10-10T20:30:00,4,14
25157,2023-10-10T20:15:00,4,3
25158,2023-10-10T20:00:00,12,13
25159,2023-10-10T19:45:00,4,4
25160,2023-10-10T19:30:00,21,14
25161,2023-10-10T19:15:00,3,2
25162,2023-10-10T19:00:00,3,2
25163,2023-10-10T18:45:00,0,2
25164,2023-10-10T18:30:00,7,6
25165,2023-10-10T18:15:00,28,26
25166,2023-10-10T18:00:00,38,25
25167,2023-10-10T17:45:00,18,17
25168,2023-10-10T17:30:00,57,34
25169,2023-10-10T17:15:00,37,30
25170,2023-10-10T17:00:00,17,17
25171,2023-10-10T16:45:00,27,19
25172,2023-10-10T16:30:00,51,40
25173,2023-10-10T16:15:00,20,21
25174,2023-10-10T16:00:00,44,34
25175,2023-10-10T15:45:00,36,35
25176,2023-10-10T15:30:00,44,21
25177,2023-10-10T15:15:00,35,28
25178,2023-10-10T15:00:00,24,28
25179,2023-10-10T14:45:00,23,24
25180,2023-10-10T14:30:00,45,34
25181,2023-10-10T14:15:00,47,44
25182,2023-10-10T14:00:00,5535,5518
25183,2023-10-10T13:45:00,30,30
25184,2023-10-10T13:30:00,36,52
25185,2023-10-10T13:15:00,32,31
25186,2023-10-10T13:00:00,27,26
25187,2023-10-10T12:45:00,25,24
25188,2023-10-10T12:30:00,33,49
25189,2023-10-10T12:15:00,17,17
25190,2023-10-10T12:00:00,50,45
25191,2023-10-10T11:45:00,25,24
25192,2023-10-10T11:30:00,38,13
25193,2023-10-10T11:15:00,18,20
25194,2023-10-10T11:00:00,16,16
25195,2023-10-10T10:45:00,11,17
25196,2023-10-10T10:30:00,24,10
25197,2023-10-10T10:15:00,14,31
25198,2023-10-10T10:00:00,2,3
25199,2023-10-10T09:45:00,4,3
25200,2023-10-10T09:30:00,11,30
25201,2023-10-10T09:15:00,3,12
25202,2023-10-10T09:00:00,7,5
25203,2023-10-10T08:45:00,6,2
25204,2023-10-10T08:30:00,10,9
25205,2023-10-10T08:15:00,27,13
25206,2023-10-10T08:00:00,6,2
25207,2023-10-10T07:45:00,1,0
25208,2023-10-10T07:30:00,10,2
25209,2023-10-10T07:15:00,4,0
25210,2023-10-10T07:00:00,1,0
25211,2023-10-10T06:45:00,3,1
25212,2023-10-10T06:30:00,32,12
25213,2023-10-10T00:45:00,0,2
25214,2023-10-10T00:00:00,0,9
25215,2023-10-09T23:30:00,1,1
25216,2023-10-09T23:15:00,1,20
25217,2023-10-09T23:00:00,3,0
25218,2023-10-09T22:30:00,3,1
25219,2023-10-09T22:15:00,1,1
25220,2023-10-09T22:00:00,1,0
25221,2023-10-09T21:45:00,9,13
25222,2023-10-09T21:30:00,8,14
25223,2023-10-09T21:15:00,3,0
25224,2023-10-09T21:00:00,10,10
25225,2023-10-09T20:45:00,9,7
25226,2023-10-09T20:30:00,11,3
25227,2023-10-09T20:15:00,12,19
25228,2023-10-09T20:00:00,2,2
25229,2023-10-09T19:45:00,13,13
25230,2023-10-09T19:30:00,21,37
25231,2023-10-09T19:15:00,29,37
25232,2023-10-09T19:00:00,25,25
25233,2023-10-09T18:45:00,34,33
25234,2023-10-09T18:30:00,37,32
25235,2023-10-09T18:15:00,38,36
25236,2023-10-09T18:00:00,93,90
25237,2023-10-09T17:45:00,30,29
25238,2023-10-09T17:30:00,69,60
25239,2023-10-09T17:15:00,81,85
25240,2023-10-09T17:00:00,89,81
25241,2023-10-09T16:45:00,77,70
25242,2023-10-09T16:30:00,67,51
25243,2023-10-09T16:15:00,57,45
25244,2023-10-09T16:00:00,84,70
25245,2023-10-09T15:45:00,66,69
25246,2023-10-09T15:30:00,81,90
25247,2023-10-09T15:15:00,70,64
25248,2023-10-09T15:00:00,96,95
25249,2023-10-09T14:45:00,87,62
25250,2023-10-09T14:30:00,73,88
25251,2023-10-09T14:15:00,71,67
25252,2023-10-09T14:00:00,85,69
25253,2023-10-09T13:45:00,70,54
25254,2023-10-09T13:30:00,99,105
25255,2023-10-09T13:15:00,95,65
25256,2023-10-09T13:00:00,61,62
25257,2023-10-09T12:45:00,84,71
25258,2023-10-09T12:30:00,78,105
25259,2023-10-09T12:15:00,88,43
25260,2023-10-09T12:00:00,83,73
25261,2023-10-09T11:45:00,49,56
25262,2023-10-09T11:30:00,33,21
25263,2023-10-09T11:15:00,55,52
25264,2023-10-09T11:00:00,36,43
25265,2023-10-09T10:45:00,52,63
25266,2023-10-09T10:30:00,44,41
25267,2023-10-09T10:15:00,38,43
25268,2023-10-09T10:00:00,33,28
25269,2023-10-09T09:45:00,24,32
25270,2023-10-09T09:30:00,25,15
25271,2023-10-09T09:15:00,29,21
25272,2023-10-09T09:00:00,7,4
25273,2023-10-09T08:45:00,2,7
25274,2023-10-09T08:30:00,2,4
25275,2023-10-09T08:15:00,5,7
25276,2023-10-09T08:00:00,4,4
25277,2023-10-09T07:45:00,0,1
25278,2023-10-09T07:30:00,0,1
25279,2023-10-09T07:15:00,0,1
25280,2023-10-09T07:00:00,3,4
25281,2023-10-09T06:45:00,0,1
25282,2023-10-09T06:30:00,7,5
25283,2023-10-09T06:15:00,1,0
25284,2023-10-09T01:45:00,0,1
25285,2023-10-09T01:15:00,0,6
25286,2023-10-09T01:00:00,0,16
25287,2023-10-09T00:00:00,0,1
25288,2023-10-08T23:30:00,3,0
25289,2023-10-08T23:15:00,5,4
25290,2023-10-08T23:00:00,6,8
25291,2023-10-08T22:45:00,2,0
25292,2023-10-08T22:30:00,9,5
25293,2023-10-08T22:15:00,0,2
25294,2023-10-08T22:00:00,26,14
25295,2023-10-08T21:45:00,11,11
25296,2023-10-08T21:30:00,11,8
25297,2023-10-08T21:15:00,9,11
25298,2023-10-08T21:00:00,6,5
25299,2023-10-08T20:45:00,18,18
25300,2023-10-08T20:30:00,26,32
25301,2023-10-08T20:15:00,16,25
25302,2023-10-08T20:00:00,20,20
25303,2023-10-08T19:45:00,10,14
25304,2023-10-08T19:30:00,32,29
25305,2023-10-08T19:15:00,28,24
25306,2023-10-08T19:00:00,11,8
25307,2023-10-08T18:45:00,12,13
25308,2023-10-08T18:30:00,22,38
25309,2023-10-08T18:15:00,13,13
25310,2023-10-08T18:00:00,47,37
25311,2023-10-08T17:45:00,22,28
25312,2023-10-08T17:30:00,34,37
25313,2023-10-08T17:15:00,43,35
25314,2023-10-08T17:00:00,12,13
25315,2023-10-08T16:45:00,12,15
25316,2023-10-08T16:30:00,45,40
25317,2023-10-08T16:15:00,44,41
25318,2023-10-08T16:00:00,53,67
25319,2023-10-08T15:45:00,35,30
25320,2023-10-08T15:30:00,58,59
25321,2023-10-08T15:15:00,86,72
25322,2023-10-08T15:00:00,49,40
25323,2023-10-08T14:45:00,55,51
25324,2023-10-08T14:30:00,85,75
25325,2023-10-08T14:15:00,74,56
25326,2023-10-08T14:00:00,110,102
25327,2023-10-08T13:45:00,76,66
25328,2023-10-08T13:30:00,85,60
25329,2023-10-08T13:15:00,125,102
25330,2023-10-08T13:00:00,59,54
25331,2023-10-08T12:45:00,96,94
25332,2023-10-08T12:30:00,91,85
25333,2023-10-08T12:15:00,122,72
25334,2023-10-08T12:00:00,56,59
25335,2023-10-08T11:45:00,66,65
25336,2023-10-08T11:30:00,59,61
25337,2023-10-08T11:15:00,51,40
25338,2023-10-08T11:00:00,38,46
25339,2023-10-08T10:45:00,69,84
25340,2023-10-08T10:30:00,20,28
25341,2023-10-08T10:15:00,39,44
25342,2023-10-08T10:00:00,12,20
25343,2023-10-08T09:45:00,17,20
25344,2023-10-08T09:30:00,22,28
25345,2023-10-08T09:15:00,25,8
25346,2023-10-08T09:00:00,20,3
25347,2023-10-08T08:45:00,2,15
25348,2023-10-08T08:30:00,6,15
25349,2023-10-08T08:15:00,5,8
25350,2023-10-08T08:00:00,2,15
25351,2023-10-08T07:45:00,1,1
25352,2023-10-08T07:30:00,2,1
25353,2023-10-08T07:15:00,1,2
25354,2023-10-08T06:30:00,3,2
25355,2023-10-08T03:30:00,0,2
25356,2023-10-08T00:45:00,0,1
25357,2023-10-08T00:30:00,0,1
25358,2023-10-08T00:15:00,0,4
25359,2023-10-07T23:45:00,0,3
25360,2023-10-07T23:30:00,4,7
25361,2023-10-07T23:00:00,5,6
25362,2023-10-07T22:45:00,3,5
25363,2023-10-07T22:30:00,16,14
25364,2023-10-07T22:15:00,9,4
25365,2023-10-07T22:00:00,12,10
25366,2023-10-07T21:45:00,15,16
25367,2023-10-07T21:30:00,3,5
25368,2023-10-07T21:15:00,10,10
25369,2023-10-07T21:00:00,16,18
25370,2023-10-07T20:45:00,10,9
25371,2023-10-07T20:30:00,23,29
25372,2023-10-07T20:15:00,9,12
25373,2023-10-07T20:00:00,31,32
25374,2023-10-07T19:45:00,31,32
25375,2023-10-07T19:30:00,42,33
25376,2023-10-07T19:15:00,26,23
25377,2023-10-07T19:00:00,38,45
25378,2023-10-07T18:45:00,24,26
25379,2023-10-07T18:30:00,47,45
25380,2023-10-07T18:15:00,52,51
25381,2023-10-07T18:00:00,140,130
25382,2023-10-07T17:45:00,98,94
25383,2023-10-07T17:30:00,147,122
25384,2023-10-07T17:15:00,158,159
25385,2023-10-07T17:00:00,134,134
25386,2023-10-07T16:45:00,119,108
25387,2023-10-07T16:30:00,132,113
25388,2023-10-07T16:15:00,108,95
25389,2023-10-07T16:00:00,193,179
25390,2023-10-07T15:45:00,99,104
25391,2023-10-07T15:30:00,149,131
25392,2023-10-07T15:15:00,131,102
25393,2023-10-07T15:00:00,144,132
25394,2023-10-07T14:45:00,124,114
25395,2023-10-07T14:30:00,179,153
25396,2023-10-07T14:15:00,125,112
25397,2023-10-07T14:00:00,140,123
25398,2023-10-07T13:45:00,151,131
25399,2023-10-07T13:30:00,163,153
25400,2023-10-07T13:15:00,153,134
25401,2023-10-07T13:00:00,159,161
25402,2023-10-07T12:45:00,102,117
25403,2023-10-07T12:30:00,124,105
25404,2023-10-07T12:15:00,97,132
25405,2023-10-07T12:00:00,136,119
25406,2023-10-07T11:45:00,117,124
25407,2023-10-07T11:30:00,94,93
25408,2023-10-07T11:15:00,96,84
25409,2023-10-07T11:00:00,65,82
25410,2023-10-07T10:45:00,64,88
25411,2023-10-07T10:30:00,92,97
25412,2023-10-07T10:15:00,44,55
25413,2023-10-07T10:00:00,35,43
25414,2023-10-07T09:45:00,24,30
25415,2023-10-07T09:30:00,30,33
25416,2023-10-07T09:15:00,78,22
25417,2023-10-07T09:00:00,33,38
25418,2023-10-07T08:45:00,17,32
25419,2023-10-07T08:30:00,4,5
25420,2023-10-07T08:15:00,14,27
25421,2023-10-07T08:00:00,5,1
25422,2023-10-07T07:45:00,7,10
25423,2023-10-07T07:30:00,1,3
25424,2023-10-07T07:15:00,1,0
25425,2023-10-07T07:00:00,1,6
25426,2023-10-07T06:30:00,2,1
25427,2023-10-07T05:45:00,0,1
25428,2023-10-07T05:00:00,0,1
25429,2023-10-07T02:30:00,0,5
25430,2023-10-07T02:00:00,0,6
25431,2023-10-07T01:30:00,0,1
25432,2023-10-07T01:15:00,0,10
25433,2023-10-07T01:00:00,0,2
25434,2023-10-07T00:30:00,0,3
25435,2023-10-07T00:15:00,0,1
25436,2023-10-07T00:00:00,0,2
25437,2023-10-06T23:30:00,2,22
25438,2023-10-06T23:15:00,3,3
25439,2023-10-06T23:00:00,0,8
25440,2023-10-06T22:45:00,5,2
25441,2023-10-06T22:30:00,5,1
25442,2023-10-06T22:15:00,2,8
25443,2023-10-06T22:00:00,24,25
25444,2023-10-06T21:45:00,2,5
25445,2023-10-06T21:30:00,13,22
25446,2023-10-06T21:15:00,7,13
25447,2023-10-06T21:00:00,8,13
25448,2023-10-06T20:45:00,2,6
25449,2023-10-06T20:30:00,24,31
25450,2023-10-06T20:15:00,18,19
25451,2023-10-06T20:00:00,24,19
25452,2023-10-06T19:45:00,8,13
25453,2023-10-06T19:30:00,23,48
25454,2023-10-06T19:15:00,39,48
25455,2023-10-06T19:00:00,22,26
25456,2023-10-06T18:45:00,31,28
25457,2023-10-06T18:30:00,46,33
25458,2023-10-06T18:15:00,28,29
25459,2023-10-06T18:00:00,70,53
25460,2023-10-06T17:45:00,49,59
25461,2023-10-06T17:30:00,99,88
25462,2023-10-06T17:15:00,76,71
25463,2023-10-06T17:00:00,72,71
25464,2023-10-06T16:45:00,78,76
25465,2023-10-06T16:30:00,66,72
25466,2023-10-06T16:15:00,40,69
25467,2023-10-06T16:00:00,124,108
25468,2023-10-06T15:45:00,82,81
25469,2023-10-06T15:30:00,92,66
25470,2023-10-06T15:15:00,98,91
25471,2023-10-06T15:00:00,53,144
25472,2023-10-06T14:45:00,58,46
25473,2023-10-06T14:30:00,130,132
25474,2023-10-06T14:15:00,87,94
25475,2023-10-06T14:00:00,128,128
25476,2023-10-06T13:45:00,92,102
25477,2023-10-06T13:30:00,151,136
25478,2023-10-06T13:15:00,74,73
25479,2023-10-06T13:00:00,64,60
25480,2023-10-06T12:45:00,102,92
25481,2023-10-06T12:30:00,104,103
25482,2023-10-06T12:15:00,47,54
25483,2023-10-06T12:00:00,84,94
25484,2023-10-06T11:45:00,85,81
25485,2023-10-06T11:30:00,83,72
25486,2023-10-06T11:15:00,57,57
25487,2023-10-06T11:00:00,33,34
25488,2023-10-06T10:45:00,26,27
25489,2023-10-06T10:30:00,52,62
25490,2023-10-06T10:15:00,35,33
25491,2023-10-06T10:00:00,19,28
25492,2023-10-06T09:45:00,13,17
25493,2023-10-06T09:30:00,25,22
25494,2023-10-06T09:15:00,2,2
25495,2023-10-06T09:00:00,4,29
25496,2023-10-06T08:45:00,6,5
25497,2023-10-06T08:30:00,14,16
25498,2023-10-06T08:15:00,23,20
25499,2023-10-06T08:00:00,4,7
25500,2023-10-06T07:30:00,2,1
25501,2023-10-06T07:15:00,1,0
25502,2023-10-06T07:00:00,0,1
25503,2023-10-06T06:30:00,17,5
25504,2023-10-06T02:45:00,0,2
25505,2023-10-05T23:45:00,0,3
25506,2023-10-05T23:30:00,4,3
25507,2023-10-05T23:15:00,2,1
25508,2023-10-05T23:00:00,2,0
25509,2023-10-05T22:45:00,2,2
25510,2023-10-05T22:30:00,6,46
25511,2023-10-05T22:15:00,1,0
25512,2023-10-05T22:00:00,2,1
25513,2023-10-05T21:45:00,2,4
25514,2023-10-05T21:30:00,10,8
25515,2023-10-05T21:15:00,3,0
25516,2023-10-05T21:00:00,6,4
25517,2023-10-05T20:45:00,0,4
25518,2023-10-05T20:30:00,14,0
25519,2023-10-05T20:15:00,9,26
25520,2023-10-05T20:00:00,9,5
25521,2023-10-05T19:45:00,15,19
25522,2023-10-05T19:30:00,36,47
25523,2023-10-05T19:15:00,9,15
25524,2023-10-05T19:00:00,11,20
25525,2023-10-05T18:45:00,8,8
25526,2023-10-05T18:30:00,34,20
25527,2023-10-05T18:15:00,20,19
25528,2023-10-05T18:00:00,39,31
25529,2023-10-05T17:45:00,58,73
25530,2023-10-05T17:30:00,68,52
25531,2023-10-05T17:15:00,58,66
25532,2023-10-05T17:00:00,52,49
25533,2023-10-05T16:45:00,49,41
25534,2023-10-05T16:30:00,48,35
25535,2023-10-05T16:15:00,57,61
25536,2023-10-05T16:00:00,83,54
25537,2023-10-05T15:45:00,91,101
25538,2023-10-05T15:30:00,138,84
25539,2023-10-05T15:15:00,117,91
25540,2023-10-05T15:00:00,67,68
25541,2023-10-05T14:45:00,109,96
25542,2023-10-05T14:30:00,107,89
25543,2023-10-05T14:15:00,60,71
25544,2023-10-05T14:00:00,67,58
25545,2023-10-05T13:45:00,60,51
25546,2023-10-05T13:30:00,92,79
25547,2023-10-05T13:15:00,60,55
25548,2023-10-05T13:00:00,64,88
25549,2023-10-05T12:45:00,105,80
25550,2023-10-05T12:30:00,63,66
25551,2023-10-05T12:15:00,36,38
25552,2023-10-05T12:00:00,71,50
25553,2023-10-05T11:45:00,75,79
25554,2023-10-05T11:30:00,66,61
25555,2023-10-05T11:15:00,816,798
25556,2023-10-05T11:00:00,34,39
25557,2023-10-05T10:45:00,46,60
25558,2023-10-05T10:30:00,46,38
25559,2023-10-05T10:15:00,28,28
25560,2023-10-05T10:00:00,17,36
25561,2023-10-05T09:45:00,12,11
25562,2023-10-05T09:30:00,32,19
25563,2023-10-05T09:15:00,13,17
25564,2023-10-05T09:00:00,18,11
25565,2023-10-05T08:45:00,7,14
25566,2023-10-05T08:30:00,25,27
25567,2023-10-05T08:15:00,26,17
25568,2023-10-05T08:00:00,11,4
25569,2023-10-05T07:45:00,11,11
25570,2023-10-05T07:30:00,16,14
25571,2023-10-05T07:15:00,13,12
25572,2023-10-05T07:00:00,6,2
25573,2023-10-05T06:30:00,22,3
25574,2023-10-05T01:00:00,0,2
25575,2023-10-05T00:30:00,0,3
25576,2023-10-05T00:15:00,0,3
25577,2023-10-04T23:30:00,0,9
25578,2023-10-04T23:15:00,9,11
25579,2023-10-04T23:00:00,3,16
25580,2023-10-04T22:45:00,1,0
25581,2023-10-04T22:30:00,7,6
25582,2023-10-04T22:15:00,8,11
25583,2023-10-04T22:00:00,17,20
25584,2023-10-04T21:45:00,9,9
25585,2023-10-04T21:30:00,6,3
25586,2023-10-04T21:15:00,7,5
25587,2023-10-04T21:00:00,11,9
25588,2023-10-04T20:45:00,4,4
25589,2023-10-04T20:30:00,22,24
25590,2023-10-04T20:15:00,21,18
25591,2023-10-04T20:00:00,15,12
25592,2023-10-04T19:45:00,12,9
25593,2023-10-04T19:30:00,26,22
25594,2023-10-04T19:15:00,20,26
25595,2023-10-04T19:00:00,22,26
25596,2023-10-04T18:45:00,42,34
25597,2023-10-04T18:30:00,88,76
25598,2023-10-04T18:15:00,53,83
25599,2023-10-04T18:00:00,107,93
25600,2023-10-04T17:45:00,84,70
25601,2023-10-04T17:30:00,87,78
25602,2023-10-04T17:15:00,108,103
25603,2023-10-04T17:00:00,91,93
25604,2023-10-04T16:45:00,94,80
25605,2023-10-04T16:30:00,126,91
25606,2023-10-04T16:15:00,97,135
25607,2023-10-04T16:00:00,84,77
25608,2023-10-04T15:45:00,142,89
25609,2023-10-04T15:30:00,121,139
25610,2023-10-04T15:15:00,108,98
25611,2023-10-04T15:00:00,67,82
25612,2023-10-04T14:45:00,103,86
25613,2023-10-04T14:30:00,120,116
25614,2023-10-04T14:15:00,95,134
25615,2023-10-04T14:00:00,159,152
25616,2023-10-04T13:45:00,112,133
25617,2023-10-04T13:30:00,93,87
25618,2023-10-04T13:15:00,117,108
25619,2023-10-04T13:00:00,92,114
25620,2023-10-04T12:45:00,121,97
25621,2023-10-04T12:30:00,142,121
25622,2023-10-04T12:15:00,104,108
25623,2023-10-04T12:00:00,145,121
25624,2023-10-04T11:45:00,101,101
25625,2023-10-04T11:30:00,106,90
25626,2023-10-04T11:15:00,117,93
25627,2023-10-04T11:00:00,80,87
25628,2023-10-04T10:45:00,62,66
25629,2023-10-04T10:30:00,73,63
25630,2023-10-04T10:15:00,31,40
25631,2023-10-04T10:00:00,39,62
25632,2023-10-04T09:45:00,40,37
25633,2023-10-04T09:30:00,44,29
25634,2023-10-04T09:15:00,19,13
25635,2023-10-04T09:00:00,31,27
25636,2023-10-04T08:45:00,8,6
25637,2023-10-04T08:30:00,39,26
25638,2023-10-04T08:15:00,29,22
25639,2023-10-04T08:00:00,7,13
25640,2023-10-04T07:45:00,6,3
25641,2023-10-04T07:30:00,12,30
25642,2023-10-04T07:15:00,0,2
25643,2023-10-04T07:00:00,3,6
